School Name,Region,State,Starting Median Salary,Mid-Career Median Salary,Mid-Career 10th Percentile Salary,Mid-Career 25th Percentile Salary,Mid-Career 75th Percentile Salary,Mid-Career 90th Percentile Salary
Stanford University,California,CA,"$70,400.00","$129,000.00","$68,400.00","$93,100.00","$184,000.00","$257,000.00"
California Institute of Technology (CIT),California,CA,"$75,500.00","$123,000.00",N/A,"$104,000.00","$161,000.00",N/A
Harvey Mudd College,California,CA,"$71,800.00","$122,000.00",N/A,"$96,000.00","$180,000.00",N/A
"University of California, Berkeley",California,CA,"$59,900.00","$112,000.00","$59,500.00","$81,000.00","$149,000.00","$201,000.00"
Occidental College,California,CA,"$51,900.00","$105,000.00",N/A,"$54,800.00","$157,000.00",N/A
Cal Poly San Luis Obispo,California,CA,"$57,200.00","$101,000.00","$55,000.00","$74,700.00","$133,000.00","$178,000.00"
University of California at Los Angeles (UCLA),California,CA,"$52,600.00","$101,000.00","$51,300.00","$72,500.00","$139,000.00","$193,000.00"
"University of California, San Diego (UCSD)",California,CA,"$51,100.00","$101,000.00","$51,700.00","$75,400.00","$131,000.00","$177,000.00"
Pomona College,California,CA,"$48,600.00","$101,000.00",N/A,"$63,300.00","$161,000.00",N/A
University of Southern California (USC),California,CA,"$54,800.00","$99,600.00","$49,700.00","$73,800.00","$140,000.00","$201,000.00"
"University of California, Davis",California,CA,"$52,300.00","$99,600.00","$52,000.00","$71,600.00","$135,000.00","$202,000.00"
"University of California, Irvine (UCI)",California,CA,"$48,300.00","$96,700.00","$47,800.00","$66,000.00","$123,000.00","$172,000.00"
San Jose State University (SJSU),California,CA,"$53,500.00","$95,600.00","$50,700.00","$70,500.00","$122,000.00","$156,000.00"
"University of California, Santa Barbara (UCSB)",California,CA,"$50,500.00","$95,000.00","$51,300.00","$71,200.00","$129,000.00","$173,000.00"
"California State University (CSU), Chico",California,CA,"$47,400.00","$88,100.00","$46,800.00","$62,800.00","$122,000.00","$154,000.00"
"California State University, Fullerton (CSUF)",California,CA,"$45,700.00","$87,000.00","$45,400.00","$62,500.00","$119,000.00","$158,000.00"
San Francisco State University (SFSU),California,CA,"$47,300.00","$86,400.00","$45,100.00","$62,700.00","$114,000.00","$150,000.00"
San Diego State University (SDSU),California,CA,"$46,200.00","$85,200.00","$45,500.00","$61,800.00","$116,000.00","$158,000.00"
"California State University, Long Beach (CSULB)",California,CA,"$45,100.00","$84,700.00","$47,400.00","$62,500.00","$113,000.00","$154,000.00"
"California State University, East Bay (CSUEB)",California,CA,"$49,200.00","$84,300.00","$46,000.00","$62,400.00","$115,000.00","$155,000.00"
"University of California, Santa Cruz (UCSC)",California,CA,"$44,700.00","$84,100.00","$46,100.00","$62,000.00","$121,000.00","$165,000.00"
"California State University, Sacramento (CSUS)",California,CA,"$47,800.00","$82,400.00","$42,900.00","$59,600.00","$111,000.00","$154,000.00"
"University of California, Riverside (UCR)",California,CA,"$46,800.00","$81,300.00","$37,200.00","$59,900.00","$109,000.00","$134,000.00"
"California State University, Northridge (CSUN)",California,CA,"$45,500.00","$80,400.00","$44,500.00","$57,800.00","$108,000.00","$153,000.00"
"California State University, Dominguez Hills (CSUDH)",California,CA,"$42,700.00","$72,100.00","$30,800.00","$47,000.00","$92,200.00","$132,000.00"
"California State University (CSU), Stanislaus",California,CA,"$38,000.00","$71,400.00",N/A,"$50,500.00","$94,100.00",N/A
Humboldt State University,California,CA,"$42,600.00","$71,300.00","$36,000.00","$56,300.00","$94,400.00","$117,000.00"
Thomas Aquinas College,California,CA,"$41,500.00","$67,500.00",N/A,"$44,600.00","$93,100.00",N/A
Colorado School of Mines,Western,CO,"$58,100.00","$106,000.00","$62,200.00","$87,900.00","$142,000.00","$201,000.00"
University of Colorado - Boulder (UCB),Western,CO,"$47,100.00","$97,600.00","$51,600.00","$69,000.00","$128,000.00","$187,000.00"
New Mexico Institute of Mining and Technology (New Mexico Tech),Western,NM,"$51,000.00","$93,400.00",N/A,"$67,400.00","$123,000.00",N/A
Brigham Young University (BYU),Western,UT,"$49,400.00","$88,600.00","$50,600.00","$68,500.00","$119,000.00","$164,000.00"
University of Arizona,Western,AZ,"$47,500.00","$86,100.00","$44,800.00","$61,700.00","$117,000.00","$160,000.00"
University of Washington (UW),Western,WA,"$48,800.00","$85,300.00","$47,000.00","$59,800.00","$115,000.00","$149,000.00"
Washington State University (WSU),Western,WA,"$45,300.00","$84,700.00","$43,600.00","$59,000.00","$113,000.00","$162,000.00"
University of Colorado - Denver,Western,CO,"$46,100.00","$84,400.00","$46,400.00","$58,600.00","$105,000.00","$144,000.00"
Arizona State University (ASU),Western,AZ,"$47,400.00","$84,100.00","$44,600.00","$60,700.00","$114,000.00","$163,000.00"
Oregon State University (OSU),Western,OR,"$45,100.00","$83,300.00","$46,900.00","$64,000.00","$113,000.00","$146,000.00"
University of Utah,Western,UT,"$45,400.00","$83,200.00","$43,000.00","$58,400.00","$116,000.00","$148,000.00"
"University of Nevada, Reno (UNR)",Western,NV,"$46,500.00","$82,900.00","$41,900.00","$54,600.00","$113,000.00","$143,000.00"
Seattle University,Western,WA,"$48,300.00","$82,800.00","$50,600.00","$62,400.00","$110,000.00","$150,000.00"
University of Idaho,Western,ID,"$44,900.00","$82,000.00","$43,000.00","$56,700.00","$104,000.00","$142,000.00"
University of New Mexico (UNM),Western,NM,"$41,600.00","$81,600.00","$41,800.00","$59,100.00","$105,000.00","$141,000.00"
University of Puget Sound,Western,WA,"$46,600.00","$81,500.00","$48,900.00","$60,100.00","$104,000.00","$137,000.00"
Colorado College (CC),Western,CO,"$38,500.00","$81,400.00",N/A,"$43,000.00","$148,000.00",N/A
Reed College,Western,OR,"$40,500.00","$81,100.00",N/A,"$67,400.00","$101,000.00",N/A
Whitman College,Western,WA,"$43,500.00","$80,100.00",N/A,"$64,800.00","$111,000.00",N/A
New Mexico State University,Western,NM,"$44,300.00","$79,500.00","$37,400.00","$53,800.00","$102,000.00","$131,000.00"
Colorado State University (CSU),Western,CO,"$44,800.00","$79,000.00","$43,800.00","$57,100.00","$112,000.00","$150,000.00"
University of Wyoming (UW),Western,WY,"$44,500.00","$78,700.00","$41,500.00","$54,000.00","$105,000.00","$145,000.00"
Utah State University,Western,UT,"$43,800.00","$78,700.00","$41,600.00","$55,400.00","$101,000.00","$132,000.00"
University of Oregon,Western,OR,"$42,200.00","$78,400.00","$38,100.00","$56,200.00","$117,000.00","$186,000.00"
Montana State University - Bozeman,Western,MT,"$46,600.00","$77,500.00","$40,200.00","$58,100.00","$111,000.00","$151,000.00"
Gonzaga University,Western,WA,"$44,900.00","$76,000.00","$47,000.00","$57,400.00","$103,000.00","$138,000.00"
University of Hawaii,Western,HI,"$43,800.00","$76,000.00","$40,400.00","$56,300.00","$104,000.00","$128,000.00"
Western Washington University,Western,WA,"$42,700.00","$75,400.00","$41,300.00","$56,700.00","$99,200.00","$119,000.00"
Regis University,Western,CO,"$48,300.00","$73,800.00","$41,000.00","$55,500.00","$94,800.00","$117,000.00"
Idaho State University,Western,ID,"$44,900.00","$73,400.00","$35,400.00","$49,600.00","$101,000.00","$143,000.00"
"University of Alaska, Anchorage",Western,AK,"$45,900.00","$72,600.00","$39,800.00","$56,600.00","$99,300.00","$137,000.00"
Lewis & Clark College,Western,OR,"$38,900.00","$72,600.00","$38,200.00","$53,400.00","$104,000.00","$140,000.00"
University of Montana,Western,MT,"$37,300.00","$71,900.00","$37,000.00","$51,500.00","$96,400.00","$138,000.00"
"University of Nevada, Las Vegas (UNLV)",Western,NV,"$45,200.00","$71,600.00","$39,000.00","$52,400.00","$100,000.00","$128,000.00"
Portland State University (PSU),Western,OR,"$42,600.00","$70,900.00","$40,700.00","$52,300.00","$94,400.00","$123,000.00"
Eastern Washington University,Western,WA,"$38,600.00","$70,900.00","$36,000.00","$50,500.00","$93,100.00","$117,000.00"
Fort Lewis College,Western,CO,"$42,000.00","$69,800.00",N/A,"$55,000.00","$94,000.00",N/A
Boise State University (BSU),Western,ID,"$40,800.00","$69,500.00","$37,400.00","$48,700.00","$87,500.00","$110,000.00"
Utah Valley State College,Western,UT,"$42,400.00","$67,100.00",N/A,"$44,100.00","$84,900.00",N/A
Evergreen State College,Western,WA,"$39,500.00","$63,900.00","$38,800.00","$47,200.00","$91,600.00","$120,000.00"
Southern Utah University,Western,UT,"$41,900.00","$56,500.00",N/A,"$39,700.00","$78,400.00",N/A
Montana State University - Billings,Western,MT,"$37,900.00","$50,600.00",N/A,"$31,800.00","$78,500.00",N/A
University of Notre Dame,Midwestern,IN,"$56,300.00","$116,000.00","$66,400.00","$85,100.00","$163,000.00","$235,000.00"
University Of Chicago,Midwestern,IL,"$53,400.00","$113,000.00","$62,200.00","$83,300.00","$174,000.00","$255,000.00"
Carleton College,Midwestern,MN,"$47,500.00","$103,000.00",N/A,"$69,400.00","$141,000.00",N/A
Illinois Institute of Technology (IIT),Midwestern,IL,"$56,000.00","$97,800.00","$56,100.00","$77,400.00","$121,000.00","$165,000.00"
Case Western Reserve University,Midwestern,OH,"$56,200.00","$96,500.00","$54,900.00","$76,500.00","$123,000.00","$168,000.00"
University of Illinois at Urbana-Champaign (UIUC),Midwestern,IL,"$52,900.00","$96,100.00","$48,200.00","$68,900.00","$132,000.00","$177,000.00"
Northwestern University,Midwestern,IL,"$52,700.00","$95,900.00","$51,900.00","$69,100.00","$144,000.00","$205,000.00"
University of Missouri - Rolla (UMR),Midwestern,MO,"$57,100.00","$95,800.00","$67,600.00","$80,400.00","$122,000.00","$166,000.00"
South Dakota School of Mines & Technology,Midwestern,SD,"$55,800.00","$93,400.00","$71,500.00","$81,900.00","$122,000.00","$147,000.00"
University of Michigan,Midwestern,MI,"$52,700.00","$93,000.00","$50,900.00","$69,400.00","$128,000.00","$182,000.00"
Purdue University,Midwestern,ID,"$51,400.00","$90,500.00","$49,900.00","$67,400.00","$121,000.00","$168,000.00"
Marquette University,Midwestern,WI,"$48,500.00","$88,400.00","$49,500.00","$67,400.00","$121,000.00","$184,000.00"
DePauw University,Midwestern,ID,"$41,400.00","$88,200.00","$49,500.00","$57,400.00","$133,000.00","$185,000.00"
University of Wisconsin (UW) - Madison,Midwestern,WI,"$48,900.00","$87,800.00","$47,400.00","$62,400.00","$118,000.00","$170,000.00"
Bradley University,Midwestern,IL,"$47,000.00","$87,300.00","$45,900.00","$64,900.00","$113,000.00","$151,000.00"
St. Olaf College,Midwestern,MN,"$45,300.00","$86,200.00","$41,300.00","$61,000.00","$120,000.00","$185,000.00"
Michigan State University (MSU),Midwestern,MI,"$46,300.00","$85,300.00","$44,200.00","$61,500.00","$119,000.00","$170,000.00"
DePaul University,Midwestern,IL,"$46,400.00","$84,800.00","$50,300.00","$63,900.00","$115,000.00","$160,000.00"
Iowa State University,Midwestern,IA,"$45,400.00","$84,600.00","$44,400.00","$60,000.00","$109,000.00","$147,000.00"
University of Minnesota,Midwestern,MN,"$46,200.00","$84,200.00","$49,000.00","$63,200.00","$112,000.00","$148,000.00"
"Indiana University (IU), Bloomington",Midwestern,ID,"$46,300.00","$84,000.00","$43,600.00","$60,400.00","$119,000.00","$178,000.00"
University of Iowa (UI),Midwestern,IA,"$44,700.00","$83,900.00","$43,300.00","$61,100.00","$116,000.00","$163,000.00"
Ohio State University (OSU),Midwestern,OH,"$44,900.00","$83,700.00","$45,500.00","$60,700.00","$116,000.00","$162,000.00"
Denison University,Midwestern,OH,"$42,000.00","$83,500.00",N/A,"$62,100.00","$122,000.00",N/A
University of Illinois at Chicago,Midwestern,IL,"$47,500.00","$81,700.00","$44,700.00","$58,800.00","$110,000.00","$146,000.00"
Oberlin College,Midwestern,OH,"$43,400.00","$81,600.00",N/A,"$46,400.00","$128,000.00",N/A
University of Kansas,Midwestern,KS,"$42,400.00","$81,600.00","$44,800.00","$57,200.00","$115,000.00","$156,000.00"
University of Missouri - Columbia,Midwestern,MO,"$41,700.00","$81,000.00","$43,500.00","$57,100.00","$111,000.00","$156,000.00"
University of Nebraska,Midwestern,NE,"$45,700.00","$80,900.00","$42,200.00","$56,600.00","$113,000.00","$156,000.00"
Northern Illinois University (NIU),Midwestern,IL,"$43,600.00","$80,800.00","$43,900.00","$60,200.00","$111,000.00","$161,000.00"
Gustavus Adolphus College,Midwestern,MN,"$44,500.00","$80,600.00",N/A,"$49,300.00","$101,000.00",N/A
University of North Dakota,Midwestern,ND,"$44,000.00","$80,600.00","$43,400.00","$56,400.00","$111,000.00","$157,000.00"
Kansas State University (KSU),Midwestern,KS,"$43,300.00","$79,000.00","$37,200.00","$54,100.00","$106,000.00","$138,000.00"
University of Wisconsin (UW) - Platteville,Midwestern,WI,"$45,800.00","$78,500.00","$48,400.00","$61,200.00","$100,000.00","$139,000.00"
Wittenberg University,Midwestern,OH,"$39,200.00","$78,200.00",N/A,"$54,100.00","$131,000.00",N/A
North Dakota State University (NDSU),Midwestern,ND,"$45,100.00","$77,800.00","$39,000.00","$55,800.00","$100,000.00","$123,000.00"
Grinnell College,Midwestern,IA,"$42,600.00","$76,600.00",N/A,"$65,100.00","$116,000.00",N/A
Wayne State University,Midwestern,MI,"$42,800.00","$76,100.00","$40,100.00","$56,200.00","$101,000.00","$139,000.00"
University of Toledo,Midwestern,OH,"$43,100.00","$75,900.00","$40,100.00","$54,100.00","$100,000.00","$133,000.00"
University of Wisconsin (UW) - Whitewater,Midwestern,WI,"$40,800.00","$75,500.00","$38,200.00","$53,500.00","$99,300.00","$150,000.00"
Minnesota State University - Mankato,Midwestern,MN,"$43,300.00","$74,700.00","$39,500.00","$53,800.00","$95,700.00","$140,000.00"
University of Wisconsin (UW) - Milwaukee,Midwestern,WI,"$42,300.00","$74,600.00","$40,600.00","$54,000.00","$93,700.00","$123,000.00"
Western Michigan University (WMU),Midwestern,MI,"$42,300.00","$73,800.00","$40,100.00","$52,500.00","$103,000.00","$135,000.00"
South Dakota State University (SDSU),Midwestern,SD,"$41,100.00","$73,500.00","$34,100.00","$49,900.00","$99,400.00","$129,000.00"
Ohio University,Midwestern,OH,"$42,200.00","$73,400.00","$36,600.00","$52,800.00","$106,000.00","$150,000.00"
Illinois State University,Midwestern,IL,"$42,000.00","$73,400.00","$39,100.00","$55,200.00","$105,000.00","$142,000.00"
Cleveland State University,Midwestern,OH,"$43,500.00","$73,100.00","$39,500.00","$51,600.00","$97,000.00","$137,000.00"
University of Nebraska at Omaha,Midwestern,NE,"$41,500.00","$72,600.00","$39,500.00","$54,400.00","$97,400.00","$126,000.00"
Southern Illinois University Carbondale,Midwestern,IL,"$43,000.00","$72,500.00","$38,300.00","$51,300.00","$99,300.00","$139,000.00"
Eastern Michigan University,Midwestern,MI,"$40,300.00","$72,100.00","$37,900.00","$52,800.00","$95,400.00","$135,000.00"
Bowling Green State University,Midwestern,OH,"$39,800.00","$72,100.00","$38,200.00","$51,800.00","$101,000.00","$146,000.00"
St. Cloud State University,Midwestern,MN,"$41,800.00","$71,400.00","$38,700.00","$49,400.00","$101,000.00","$126,000.00"
University of Wisconsin (UW) - Parkside,Midwestern,WI,"$40,700.00","$71,400.00","$40,900.00","$53,100.00","$84,900.00","$119,000.00"
University of Akron,Midwestern,OH,"$41,100.00","$70,300.00","$40,600.00","$53,300.00","$95,200.00","$127,000.00"
Missouri State University (MSU),Midwestern,MO,"$36,100.00","$69,500.00","$33,300.00","$46,900.00","$102,000.00","$134,000.00"
University of Wisconsin (UW) - La Crosse,Midwestern,WI,"$42,200.00","$69,300.00","$37,500.00","$47,200.00","$93,100.00","$133,000.00"
University of Wisconsin (UW) - Stout,Midwestern,WI,"$43,600.00","$68,300.00","$40,900.00","$50,600.00","$91,600.00","$136,000.00"
Robert Morris College (RMC),Midwestern,IL,"$38,500.00","$68,200.00","$37,300.00","$47,100.00","$95,000.00","$128,000.00"
University of Missouri - St. Louis (UMSL),Midwestern,MO,"$41,400.00","$67,100.00","$36,800.00","$49,600.00","$97,600.00","$144,000.00"
University of Wisconsin (UW) - Oshkosh,Midwestern,WI,"$39,300.00","$66,400.00","$37,700.00","$49,700.00","$90,100.00","$138,000.00"
University of Missouri - Kansas City (UMKC),Midwestern,MO,"$38,900.00","$65,800.00","$36,300.00","$48,100.00","$95,800.00","$124,000.00"
University of Wisconsin (UW) - Eau Claire,Midwestern,WI,"$41,400.00","$64,800.00","$35,000.00","$47,300.00","$93,100.00","$125,000.00"
Ball State University (BSU),Midwestern,IN,"$39,100.00","$64,500.00","$35,500.00","$48,200.00","$89,300.00","$128,000.00"
Park University,Midwestern,MO,"$44,300.00","$64,300.00","$37,200.00","$45,600.00","$86,400.00","$113,000.00"
University of Wisconsin (UW) - Stevens Point,Midwestern,WI,"$39,800.00","$64,000.00","$38,400.00","$45,100.00","$95,400.00","$128,000.00"
Kent State University,Midwestern,OH,"$38,700.00","$62,600.00","$36,100.00","$45,800.00","$87,000.00","$124,000.00"
University of Wisconsin (UW) - Green Bay,Midwestern,WI,"$35,800.00","$60,600.00","$35,500.00","$46,800.00","$81,800.00","$102,000.00"
Indiana Wesleyan University (IWU),Midwestern,IN,"$39,800.00","$58,500.00","$39,600.00","$47,800.00","$78,600.00","$93,400.00"
Pittsburg State University,Midwestern,KS,"$40,400.00","$58,200.00","$25,600.00","$46,000.00","$84,600.00","$117,000.00"
Davenport University,Midwestern,MI,"$39,700.00","$46,600.00","$31,600.00","$38,100.00","$65,600.00","$85,700.00"
Black Hills State University,Midwestern,SD,"$35,300.00","$43,900.00",N/A,"$32,200.00","$60,900.00",N/A
Rice University,Southern,TX,"$64,000.00","$110,000.00","$55,900.00","$82,100.00","$141,000.00","$216,000.00"
Georgetown University,Southern,DC,"$55,000.00","$110,000.00","$60,300.00","$85,800.00","$174,000.00","$248,000.00"
Duke University,Southern,NC,"$58,900.00","$106,000.00","$56,000.00","$77,400.00","$149,000.00","$218,000.00"
Georgia Institute of Technology,Southern,GA,"$58,300.00","$106,000.00","$67,200.00","$85,200.00","$137,000.00","$183,000.00"
Washington and Lee University,Southern,VA,"$53,600.00","$104,000.00",N/A,"$82,800.00","$146,000.00",N/A
Vanderbilt University,Southern,TN,"$51,200.00","$104,000.00","$49,900.00","$68,100.00","$147,000.00","$222,000.00"
Davidson College,Southern,NC,"$46,100.00","$104,000.00",N/A,"$70,500.00","$146,000.00",N/A
University of Virginia (UVA),Southern,VA,"$52,700.00","$103,000.00","$52,200.00","$71,800.00","$146,000.00","$215,000.00"
George Washington University (GWU),Southern,DC,"$47,000.00","$97,900.00","$48,400.00","$69,600.00","$132,000.00","$194,000.00"
Texas A&M University,Southern,TX,"$49,700.00","$96,100.00","$51,100.00","$71,300.00","$131,000.00","$171,000.00"
Tulane University,Southern,LA,"$49,100.00","$95,800.00","$46,500.00","$64,400.00","$134,000.00","$185,000.00"
Virginia Polytechnic Institute and State University (Virginia Tech),Southern,VA,"$53,500.00","$95,400.00","$50,600.00","$71,400.00","$124,000.00","$163,000.00"
"University of Maryland, College Park",Southern,MD,"$52,000.00","$95,000.00","$50,400.00","$68,300.00","$126,000.00","$166,000.00"
University of Richmond,Southern,VA,"$48,600.00","$94,600.00","$44,500.00","$59,400.00","$151,000.00","$211,000.00"
University of Texas (UT) - Austin,Southern,TX,"$49,700.00","$93,900.00","$50,100.00","$67,400.00","$129,000.00","$188,000.00"
Emory University,Southern,GA,"$52,000.00","$91,600.00","$52,500.00","$63,300.00","$128,000.00","$192,000.00"
"American University, Washington D.C.",Southern,DC,"$45,300.00","$90,800.00","$45,200.00","$62,400.00","$134,000.00","$169,000.00"
